               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.040824,            0.024673,           0.0048599,              0.8543,             0.82842,             0.89218,             0.58988,            0.026705,           0.0068306,          0.00086308,            0.070003,            0.003333,            0.003333
                   1,            0.031674,            0.021115,           0.0017871,             0.88105,             0.85256,             0.91535,             0.62891,            0.025005,           0.0064409,          0.00063551,            0.038683,           0.0053464,           0.0053464
                   2,             0.03125,            0.021332,           0.0018302,             0.88867,             0.84762,             0.91757,             0.63261,            0.024549,           0.0064013,          0.00064942,           0.0060435,           0.0060398,           0.0060398
                   3,             0.02952,            0.020577,           0.0014754,             0.89082,             0.86642,              0.9282,             0.64469,            0.023969,           0.0062507,          0.00049815,             0.00406,             0.00406,             0.00406
                   4,            0.028445,             0.01979,            0.001233,             0.89162,             0.87755,             0.93325,             0.65333,            0.023591,           0.0061679,          0.00044845,             0.00406,             0.00406,             0.00406
